i,date,decision,p_buy,p_sell,p_hold
2546,2024-12-31,BUY,0.696661,0.125272,0.178067
2547,2025-01-01,BUY,0.682354,0.141063,0.176583
2548,2025-01-02,BUY,0.680500,0.133148,0.186352
2549,2025-01-03,BUY,0.715576,0.113514,0.170911
2550,2025-01-04,BUY,0.570053,0.194610,0.235337
2551,2025-01-05,BUY,0.615997,0.177919,0.206084
2552,2025-01-06,BUY,0.484377,0.273891,0.241731
2553,2025-01-07,BUY,0.647233,0.161699,0.191068
2554,2025-01-08,BUY,0.583688,0.195913,0.220399
2555,2025-01-09,BUY,0.620194,0.177836,0.201969
2556,2025-01-10,BUY,0.549274,0.220702,0.230024
2557,2025-01-11,BUY,0.566524,0.212899,0.220578
2558,2025-01-12,BUY,0.615350,0.179791,0.204858
2559,2025-01-13,BUY,0.534524,0.225828,0.239648
2560,2025-01-14,BUY,0.594625,0.198879,0.206496
2561,2025-01-15,BUY,0.542807,0.214639,0.242555
2562,2025-01-16,BUY,0.551078,0.217808,0.231114
2563,2025-01-17,BUY,0.510300,0.245273,0.244427
2564,2025-01-18,BUY,0.513485,0.233690,0.252825
2565,2025-01-19,BUY,0.516789,0.242037,0.241175
2566,2025-01-20,BUY,0.568973,0.207592,0.223435
2567,2025-01-21,BUY,0.532371,0.231340,0.236289
2568,2025-01-22,BUY,0.577100,0.193006,0.229894
2569,2025-01-23,BUY,0.589194,0.194300,0.216506
2570,2025-01-24,BUY,0.598664,0.177993,0.223343
2571,2025-01-25,BUY,0.535170,0.222585,0.242245
2572,2025-01-26,BUY,0.589651,0.191490,0.218858
2573,2025-01-27,BUY,0.505088,0.246710,0.248202
2574,2025-01-28,BUY,0.482160,0.256093,0.261746
2575,2025-01-29,BUY,0.588307,0.192802,0.218891
2576,2025-01-30,BUY,0.521408,0.233968,0.244624
2577,2025-01-31,BUY,0.494463,0.243818,0.261719
2578,2025-02-01,BUY,0.541573,0.219535,0.238892
2579,2025-02-02,BUY,0.539854,0.218808,0.241339
